ticket customer,ticket number,ticket subject,ticket comment,comment contact,comment created
ticket customer,ticket number,ticket subject,ticket comment,comment contact,comment created
,4615,API,HELP: I see an error message about missing system files.,Christopher Lee,2024-11-07 13:44:38
,4615,API,Check your audio settings.,Tim the Tech,2024-11-07 13:54:38
,4615,API,I restarted both my computer and the printer,Christopher Lee,2024-11-07 13:59:38
,4615,API,Please restart your computer.,Tim the Tech,2024-11-07 14:04:38
,4615,API,I checked the printer queue,Christopher Lee,2024-11-07 14:09:38
,4615,API,Confirm the time and date settings on your device.,Tim the Tech,2024-11-07 14:14:38
,4615,API,I checked the software logs,Christopher Lee,2024-11-07 14:19:38
,4615,API,Reset your password using the recovery tool.,Tim the Tech,2024-11-07 14:24:38
,4615,API,I rebooted my router as well,Christopher Lee,2024-11-07 14:29:38
,4615,API,Verify your network connection.,Tim the Tech,2024-11-07 14:44:38
,6874,API,HELP: My computer reports a power supply failure.,Jessica Wilson,2024-07-05 12:13:42
,6874,API,Check for physical damage to cables.,Tim the Tech,2024-07-05 12:18:42
,6874,API,I ensured that all cables are connected properly,Jessica Wilson,2024-07-05 12:23:42
,6874,API,Log out and log back into your account.,Tim the Tech,2024-07-05 12:28:42
,6874,API,I ran the diagnostic tool,Jessica Wilson,2024-07-05 12:38:42
,6874,API,Clear temporary files.,Tim the Tech,2024-07-05 12:43:42
,6874,API,I used safe mode to troubleshoot,Jessica Wilson,2024-07-05 12:48:42
,6874,API,Check if your cable connections are secure.,Tim the Tech,2024-07-05 12:53:42
,6874,API,I followed all the steps,Jessica Wilson,2024-07-05 13:08:42
,6874,API,Disable and re-enable your network adapter.,Tim the Tech,2024-07-05 13:13:42
,7838,API,Attention: My system clock keeps resetting.,Samantha Knapp,2024-11-10 19:45:33
,7838,API,Verify your network connection.,Daniel Hedges,2024-11-23 1:23:14
,8506,API,Attention: My printer is jammed.,Erin Harris,2024-07-23 17:40:38
,8506,API,Check for overheating and clean your fans.,Lindsey Syncro,2024-07-23 17:45:38
,8506,API,I followed the instructions,Erin Harris,2024-07-23 17:50:38
,8506,API,Reset the printer by turning it off and on again.,Lindsey Syncro,2024-07-23 17:55:38
,8506,API,I confirmed that my network adapter is working,Erin Harris,2024-07-23 18:10:38
,8506,API,Ensure your battery is charged.,Lindsey Syncro,2024-07-23 18:15:38
,8506,API,I ensured that all cables are connected properly,Erin Harris,2024-07-23 18:20:38
,8506,API,Try using a different USB port.,Lindsey Syncro,2024-07-23 18:25:38
,8506,API,I verified my account details,Erin Harris,2024-07-23 18:35:38
,8506,API,Check for error messages and refer to our troubleshooting guide.,Lindsey Syncro,2024-07-23 18:40:38
,9685,API,HELP: I am unable to access secure websites.,Kiara Alvarado,2024-08-29 16:26:58
,9685,API,Check if your cable connections are secure.,Daniel Hedges,2024-08-30 8:41:58
,9685,API,I reinstalled the application,Kiara Alvarado,2024-09-03 11:21:58
,9685,API,Update your audio drivers.,Daniel Hedges,2024-09-06 0:01:58
,9685,API,I verified my account details,Kiara Alvarado,2024-09-06 6:16:58
,9685,API,Please restart your computer.,Daniel Hedges,2024-09-08 19:36:58
,9685,API,I reinstalled the application,Kiara Alvarado,2024-09-09 0:06:58
,9685,API,Adjust your display settings.,Daniel Hedges,2024-09-11 11:56:58
,9685,API,I tried unplugging and reconnecting the device,Kiara Alvarado,2024-09-12 1:36:58
,9685,API,Verify that your proxy settings are correct.,Daniel Hedges,2024-09-13 12:46:58
,9685,API,The screen remains black even after the restart.,Kiara Alvarado,2024-09-14 10:31:58
,9685,API,Check for physical damage to cables.,Daniel Hedges,2024-09-15 22:04:10
,8354,API,HELP: I can't connect to the corporate network.,Joanna Pugh,2024-05-27 13:43:59
,8354,API,Reset your password using the recovery tool.,Lindsey Syncro,2024-05-27 13:53:59
,8354,API,I used safe mode to troubleshoot,Joanna Pugh,2024-05-27 14:03:59
,8354,API,Check if any keys on your keyboard are stuck.,Lindsey Syncro,2024-05-27 14:08:59
,8354,API,I ensured that all cables are connected properly,Joanna Pugh,2024-05-27 14:38:59
,8354,API,Try reinstalling the application.,Lindsey Syncro,2024-05-27 14:43:59
,6437,API,URGENT: I can't connect to the corporate network.,Kathy Ross,2024-03-22 16:03:49
,6437,API,Confirm that your printer is powered on.,Tim the Tech,2024-04-24 8:08:49
,6437,API,The error message still appears when I try to open the file.,Kathy Ross,2024-05-25 10:53:49
,6437,API,Try using a different USB port.,Tim the Tech,2024-06-26 20:47:01
,2359,API,HELP: I experience a kernel panic on startup.,John Delgado,2024-05-21 6:23:45
,2359,API,Make sure your software license is active.,Lindsey Syncro,2024-05-25 15:43:45
,2359,API,I followed the instructions,John Delgado,2024-05-30 5:58:45
,2359,API,Check your audio settings.,Lindsey Syncro,2024-06-26 11:03:45
,2359,API,I followed the instructions,John Delgado,2024-07-14 0:03:45
,2359,API,Please restart your computer.,Lindsey Syncro,2024-07-28 6:15:25
,3064,API,Attention: I get a resource unavailable error message.,Michael Davidson,2024-11-03 18:10:21
,3064,API,Check for physical damage to cables.,Daniel Hedges,2024-11-15 11:10:21
,3064,API,I rebooted my router as well,Michael Davidson,2024-11-19 6:45:21
,3064,API,Reset the printer by turning it off and on again.,Daniel Hedges,2024-12-06 0:30:21
,3064,API,I cleared my cache and cookies,Michael Davidson,2025-01-25 2:10:21
,3064,API,Verify that your proxy settings are correct.,Daniel Hedges,2025-01-27 18:55:24
,7897,API,Attention: The system clock is incorrect.,Elizabeth Orozco,2024-06-19 0:58:29
,7897,API,Check if any keys on your keyboard are stuck.,Lindsey Syncro,2024-06-22 7:33:29
,7897,API,I cleared temporary files and rebooted,Elizabeth Orozco,2024-06-25 3:43:29
,7897,API,Ensure that your firewall is not blocking the application.,Lindsey Syncro,2024-06-27 7:58:29
,7897,API,I even contacted a colleague,Elizabeth Orozco,2024-06-28 22:28:29
,7897,API,Run a virus scan.,Lindsey Syncro,2024-06-30 6:38:29
,7897,API,I ran the diagnostic tool,Elizabeth Orozco,2024-07-01 18:58:29
,7897,API,Reset your password using the recovery tool.,Lindsey Syncro,2024-07-02 9:38:29
,7897,API,The blue screen error reoccurred after I restarted my computer.,Elizabeth Orozco,2024-07-02 11:13:29
,7897,API,Confirm that all necessary services are running.,Lindsey Syncro,2024-07-03 3:10:10
,4944,API,URGENT: I receive a configuration error when opening the application.,David Clayton,2024-12-05 16:51:39
,4944,API,Ensure your monitor is turned on.,Tim the Tech,2024-12-05 16:56:39
,4944,API,I attempted to update my system,David Clayton,2024-12-05 17:01:39
,4944,API,Check for error messages and refer to our troubleshooting guide.,Tim the Tech,2024-12-05 17:06:39
,4944,API,I confirmed that my network adapter is working,David Clayton,2024-12-05 17:21:39
,4944,API,Log out and log back into your account.,Tim the Tech,2024-12-05 17:26:39
,4944,API,I rebooted multiple times,David Clayton,2024-12-05 17:31:39
,4944,API,Clear your browser cache.,Tim the Tech,2024-12-05 17:36:39
,4944,API,I attempted to access the file from another location,David Clayton,2024-12-05 17:46:39
,4944,API,Ensure your monitor is turned on.,Tim the Tech,2024-12-05 17:51:39
,7432,API,HELP: The disk drive is making clicking noises.,Perry Williams,2024-04-24 20:09:09
,7432,API,Try accessing the system from a different browser.,Tim the Tech,2024-04-24 20:19:09
,7432,API,I reinstalled the application,Perry Williams,2024-04-24 20:39:09
,7432,API,Clear your DNS cache.,Tim the Tech,2024-04-24 21:09:09
,4907,API,HELP: The software update is stuck at 99%.,Pamela Bates,2024-05-28 2:59:01
,4907,API,Log out and log back into your account.,Tim the Tech,2024-06-17 21:49:01
,4907,API,I tried using a different browser,Pamela Bates,2024-06-30 10:09:01
,4907,API,Try unplugging and plugging back in the device.,Tim the Tech,2024-09-17 6:40:40
,1542,API,Attention: My system displays a memory error.,John Richards IV,2024-09-18 16:38:04
,1542,API,Check if your cable connections are secure.,Daniel Hedges,2024-09-18 16:48:04
,1542,API,I used safe mode to troubleshoot,John Richards IV,2024-09-18 16:53:04
,1542,API,Reset your network settings.,Daniel Hedges,2024-09-18 17:03:04
,1542,API,I updated all my drivers,John Richards IV,2024-09-18 17:13:04
,1542,API,Try reinstalling the application.,Daniel Hedges,2024-09-18 17:18:04
,1542,API,The problem still occurs after rebooting.,John Richards IV,2024-09-18 17:23:04
,1542,API,Confirm that your printer is powered on.,Daniel Hedges,2024-09-18 17:28:04
,1542,API,I verified my account credentials and they are valid.,John Richards IV,2024-09-18 17:33:04
,1542,API,Disconnect other USB devices.,Daniel Hedges,2024-09-18 17:38:04
,1792,API,Attention: The screen flickers intermittently.,David Gibbs,2025-01-22 12:37:08
,1792,API,Adjust your display settings.,Lindsey Syncro,2025-01-22 13:12:08
,1792,API,I logged out and logged back in,David Gibbs,2025-01-22 13:17:08
,1792,API,Reset the printer by turning it off and on again.,Lindsey Syncro,2025-01-22 13:37:08
,1490,API,HELP: I receive a service unavailable error in the application.,Jeffery Henson,2024-03-31 19:21:45
,1490,API,Check your email spam folder.,Tim the Tech,2024-07-24 18:36:45
,1490,API,I followed all the steps,Jeffery Henson,2024-09-24 11:01:45
,1490,API,Reset the printer by turning it off and on again.,Tim the Tech,2024-12-16 2:05:58
